I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
I have your reservation for 5 people , 3 nights starting on tuesday . your reference number is X3MDWDWY , can I help with anything else ? ||| G ? andi r riservazzjoni tieg ? ek g ? al 5 persuni , 3 iljieli li jibdew nhar it Tlieta . in numru ta' referenza tieg ? ek huwa X3MDWDWY , nista' ng ? in f'xi ? a ? a o ? ra ?
Yes , I am interested in places to go while I am in town . Perhaps a museum in the same area as the hotel . ||| Iva , jien interessat f'postijiet fejn immur waqt li nkun fil belt . Forsi mu ? ew fl istess ? ona tal lukanda .
I have about 11 different museums . If I may , might I suggest the Scott Polar Museum on Lensfield Road . They also have free entrance . It's a great place to visit . ||| G ? andi madwar 11 il mu ? ew differenti . Jekk nista 'nag ? mel , nista' nissu ? ? erixxi l Scott Polar Museum fuq Lensfield Road . G ? andhom ukoll d ? ul bxejn . Huwa post tajjeb ? afna biex i ? ? ur .
Sure , what is the address for this museum ? Thanks for your help ! ||| ? gur , x'inhu l indirizz g ? al dan il mu ? ew ? Grazzi tal g ? ajnuna tieg ? ek !
The museum is on lensfield road post code cb21er and it's number is 01223336540 . ||| Il mu ? ew jinsab fuq il kodi ? i postali ta' Lensfield Road cb21er u n numru tieg ? u huwa 01223336540 .
Would it be possible to book a taxi to get from the hotel to the museum ? We would like to leave the hotel at 6:00 . ||| Ikun possibbli li tibbukkja taxi biex tasal mil lukanda sal mu ? ew ? Nixtiequ nitilqu mil lukanda fis 6:00 .
I have your taxi booked . What else can I do ? ||| G ? andi t taxi tieg ? ek ibbukkjat . X'iktar nista' nag ? mel ?
Well , do I look for a specific make and color car or just jump into a random one ? Does the driver have a phone number ? ||| Ukoll , infittex karozza spe ? ifika tal g ? amla u l kulur jew sempli ? ement naqbe ? f'wa ? da ka ? wali ? Is sewwieq g ? andu numru tat telefon ?
you have been assigned a specific car . ||| ? ejt assenjat karozza spe ? ifika .
well what is it ? This is ridiculous ! Your very rude ||| sew x'inhu ? Dan huwa redikoli ! Rude ? afna tieg ? ek
I apologize . I did not mean to come off as rude . You should expect a white Volvo . If you need to reach the company , please call 07499481174 . ||| Nisku ? a ru ? i . Ma ridtx li to ? ro ? b ? ala rude . G ? andek tistenna Volvo abjad . Jekk g ? andek b ? onn til ? aq il kumpanija , jekk jog ? ? bok ? empel 07499481174 .
Thank you ! Have a wonderful day ! ||| Grazzi ! Have a ? urnata mill isba ? !
You're welcome ! Have a wonderful day as well ! ||| Ta 'xejn ! Ikollkom ? urnata mill isba ? ukoll !
Please tell me about a place I heard about called clare hall . ||| Jekk jog ? ? bok g ? idli dwar post li smajt dwaru jissejja ? Clare Hall .
Clare hall is a college in the west part of town . ||| Clare Hall huwa kulle ? ? fil parti tal punent tal belt .
What is the entrance fee and the postcode ? ||| X'inhu l mi ? ata tad d ? ul u l kodi ? i postali ?
cb39al is the postal code and there isn't an entrance fee . Can I help you with something else ? ||| cb39al huwa l kodi ? i postali u m'hemmx ? las tad d ? ul . Nista' ng ? inek b'xi ? a ? a o ? ra ?
i Am also looking for a particular hotel . Its name is called alpha milton guest house ||| Qed infittex ukoll lukanda partikolari . Ismu jissejja ? guest house alpha milton
The Alpha Milton Guest House is in the North . It is a 3 star hotel and is moderately priced ? Would you like me to book for you ? ||| L Alpha Milton Guest House tinsab fit Tramuntana . Hija lukanda 3 stilel u bi prezz moderat ? Tixtieq li nibbukkja g ? alik ?
Yes . Saturday . 2 people for 5 nights . ||| Iva . is Sibt . 2 persuni g ? al 5 iljieli .
Booking was successful , your reference number is : LD7UDV9Z . Do you need any further assistance today ? ||| Il prenotazzjoni kienet ta' su ? ? ess , in numru ta' referenza tieg ? ek huwa: LD7UDV9Z . G ? andek b ? onn aktar g ? ajnuna llum ?
Yes , one more thing . We need a taxi that will take us from Clare Hall to our guesthouse . ||| Iva , ? a ? a o ? ra . G ? andna b ? onn taxi li se te ? odna minn Clare Hall sal guesthouse tag ? na .
What time would you like that taxi ? ||| X' ? in tixtieq dik it taxi ?
We'll be leaving at 22:30 . ||| Nitilqu fit 22:30 .
I've got that booked for you . Here's the information: car type : grey bmw Contact number : 07553217509 ||| G ? andi dak ibbukkjat g ? alik . Hawn l informazzjoni: tip ta' karozza: bmw gri ? Numru ta' kuntatt: 07553217509
Wonderful . Thanks for your help today . ||| Sabi ? . Grazzi tal g ? ajnuna tieg ? ek illum .
Can I help you with anything else ? ||| Nista ng ? inek bxi ? a ? a o ? ra ?
No that is it . Thank you . ||| Le hekk hu . Grazzi .
Thanks for your call . I hope you have a great trip . Goodbye . ||| Grazzi tas sej ? a tieg ? ek . Nispera li jkollok vja ? ? mill aqwa . Adieu .
i am looking for a place to go in the centre of town ||| Qed infittex post fejn immur fi ? ? entru tal belt
We have 44 attractions in the city center . Is there any particular type you'd prefer ? ||| G ? andna 44 attrazzjonijiet fi ? ? entru tal belt . Hemm xi tip partikolari li tippreferi ?
Any special museums ? ||| Xi mu ? ewijiet spe ? jali ?
I have 11 museums . I could suggest the broughton house gallery it has a free entrance fee . ||| G ? andi 11 il mu ? ew . Nista' nissu ? ? erixxi li l gallarija tad dar bringon g ? andha mi ? ata tad d ? ul b'xejn .
yes that sounds good can I get the postcode , address of that place ? ||| iva li tinstema tajjeb nista 'nikseb il kodi ? i postali , l indirizz ta' dak il post ?
The address is 98 King Street and Postcode is cb11ln . What else can I help you find today ? ||| L indirizz huwa 98 King Street u l Kodi ? i Postali huwa cb11ln . X'iktar nista' ng ? inek issib illum ?
I'm looking for a guesthouse that has free parking included . Should be moderately priced , and have four stars . ||| Qed infittex guesthouse li jkollha parke ? ? b'xejn inklu ? . G ? andu jkun bi prezz moderat , u jkollu erba 'stilel .
carolina bed and breakfast is a 4 star guesthouse in the east part of town in the moderate price range with both free internet and parking . ||| carolina bed and breakfast hija guesthouse ta' 4 stilel fil parti tal lvant tal belt fil firxa ta' prezzijiet moderati kemm bl internet b'xejn kif ukoll bil parke ? ? .
Ok that sounds perfect please book that for 7 people for 5 nights starting from thursday . ||| Ok li tinstema perfetta jekk jog ? ? bok ibbukkja dik g ? al 7 persuni g ? al 5 iljieli li jibdew mill ? amis .
A room has been booked . Your reference number is YGO4SXPA . ||| ? iet ibbukkjata kamra . In numru ta' referenza tieg ? ek huwa YGO4SXPA .
I also would like a taxi to get between those two places , please . ||| Nixtieq ukoll taxi biex tmur bejn dawk i ? ? ew ? postijiet , jekk jog ? ? bok .
what time would you like to leave ? ||| x' ? in tixtieq titlaq ?
I'd like to leave my hotel by 1:15 . ||| Nixtieq nitlaq mill lukanda tieg ? i sas 1:15 .
i have booked a yellow ford with contact 07869666997 ||| I bbukkjaw ford isfar b'kuntatt 07869666997
Thank you that's all I need today , good bye . ||| Grazzi dak kollu li g ? andi b ? onn illum , good bye .
You're very welcome . Thank you for calling Cambridge TownInfo centre . ||| M'hemmx imniex . Grazzi talli ? empel i ? ? entru ta' Cambridge TownInfo .
And thanks again for your help . Goodbye . ||| U grazzi mill ? did g ? all g ? ajnuna tieg ? ek . Adieu .
Goodbye , have a great day . ||| Addio , il ? urnata tajba .
I'm looking for a places to stay in south Cambridge that offer free parking for guests . ||| Qed infittex postijiet fejn toqg ? od fin nofsinhar ta' Cambridge li joffru parke ? ? b'xejn g ? all mistednin .
There are several that offer that . Do you have a price range you would like or area of town you'd like to stay in ? ||| Hemm diversi li joffru dak . G ? andek firxa ta' prezzijiet li tixtieq jew ? ona tal belt li tixtieq toqg ? od fiha ?
Yes , the south of town preferably . And a moderate price range . ||| Iva , in nofsinhar tal belt preferibbilment . U firxa ta 'prezzijiet moderata .
Aylesbray Lodge Guest House is in South and moderate . It has four stars . Would you like to book ? ||| Aylesbray Lodge Guest House hija fin Nofsinhar u moderata . G ? andu erba stilel . Tixtieq tibbukkja ?
Yes that's what we need . Can you book a hotel for 3 people starting Friday ? We intend to stay 5 nights by the way . ||| Iva dak li g ? andna b ? onn . Tista' tibbukkja lukanda g ? al 3 persuni mill ? img ? a ? G ? andna l ? sieb li noqog ? du 5 iljieli mill mod .
Ok , you're booking was successful ! Here is your reference number: C73ZMM0G ||| Ok , qed tibbukkja kienet su ? ? ess ! Hawn in numru ta 'referenza tieg ? ek: C73ZMM0G
And is there anything for parking ? ||| U hemm xi ? a ? a g ? all parke ? ? ?
Do you mean at the Aylesbray ? Yes , they have free parking . ||| Trid tfisser fl Aylesbray ? Iva , g ? andhom parke ? ? b'xejn .
ok , i need places to go around town . ||| ok , g ? andi b ? onn postijiet fejn immur il belt .
Okay , I'm showing 79 available attractions around town . Is there a certain type you're interested in ? ||| Tajjeb , qed nuri 79 attrazzjoni disponibbli madwar il belt . Hemm ? ertu tip li int interessat fih ?
The same as the hotel please ||| L istess b ? all lukanda jekk jog ? ? bok
byard art is a museum located in the south . Would you like more information on that place ? ||| byard art huwa mu ? ew li jinsab fin nofsinhar . Tixtieq aktar informazzjoni dwar dak il post ?
No , thanks . I'm thinking I want to visit a college . ||| Le grazzi . Qed na ? seb li rrid in ? ur kulle ? ? .
There are no colleges in the south , could I find something else for you ? ||| M'hemm l ebda kulle ? ? i fin nofsinhar , nista 'nsib xi ? a ? a o ? ra g ? alik ?
How about something that is an entertainment venue in that area ? ||| Kif dwar xi ? a ? a li hija post ta 'divertiment f'dik i ? ? ona ?
nusha is a good choice for you ||| nusha hija g ? a ? la tajba g ? alik
That would work whats the postcode ? ||| Li ta ? dem x'inhu l kodi ? i postali ?
The post code for Nusha is cb17dy ||| Il kodi ? i postali g ? al Nusha huwa cb17dy
Have a nice day . ||| Il ? urnata t tajba .
Thank you . Can I help with anything else at all today ? ||| Grazzi . Nista' ng ? in f'xi ? a ? a o ? ra llum ?
No that is it . Thank you . ||| Le hekk hu . Grazzi .
You're welcome . Have a great day . ||| Ta 'xejn . Il ? urnata t tajba .
Hi . I'm looking for a 4 star hotel in the east . ||| Hi . Qed infittex lukanda ta' 4 stilel fil Lvant .
There are no 4 star hotels in the east side of town . Would you be interested in staying at a guesthouse instead ? ||| M'hemm l ebda lukandi ta '4 stilel fin na ? a tal lvant tal belt . Tkun interessat li toqg ? od f' guesthouse minflok ?
Yeah , a guesthouse is what I'm looking for actually . ||| Iva , guesthouse hija dak li qed infittex fil fatt .
There are 6 guesthouses in the area . What is your price range ? ||| Hemm 6 guesthouses fi ? ? ona . X'inhi l firxa tal prezzijiet tieg ? ek ?
I don't have a particular price range in mind . What do you suggest for 8 people and 5 nights ? I will need it for Wednesday . ||| M'g ? andix firxa ta' prezzijiet partikolari f'mo ? ? i . X'tissu ? ? erixxi g ? al 8 persuni u 5 iljieli ? Ikolli b ? onnha g ? all Erbg ? a .
I would recommend Autumn House on 710 Newmarket Road . It has Internet and Parking and is cheap . Does that sound good ? ||| Nirrakkomanda Autumn House fuq 710 Newmarket Road . G ? andu l Internet u l Parke ? ? u huwa r ? is . Dak il ? oss tajjeb ?
Yes and also looking for places to go in town . The attraction should be in the centre and should be in the type of museum ||| Iva u wkoll tfittex postijiet fejn tmur fil belt . L attrazzjoni g ? andha tkun fi ? ? entru u g ? andha tkun fit tip ta 'mu ? ew
We have many museums to choose from in the centre ! Are you looking for an art museum or archaeology or science ? ||| G ? andna ? afna mu ? ewijiet minn fejn nag ? ? lu fi ? ? entru ! Qed tfittex mu ? ew tal arti jew arkeolo ? ija jew xjenza ?
You can choose for me but I would like to know the postcode of the museum . ||| Tista' tag ? ? el g ? alija imma nixtieq inkun naf il kodi ? i postali tal mu ? ew .
Castle Galleries is my choice . The postcode is cb23bj . I never made that hotel reservation . Would you like me to do that now ? ||| Castle Galleries hija l g ? a ? la tieg ? i . Il kodi ? i postali huwa cb23bj . Qatt ma g ? amilt dik ir riservazzjoni tal lukanda . Tixtieq li nag ? mel hekk issa ?
Yes please . I also need to book a taxi that could take me from hotel to there . ||| Iva jekk jog ? ? bok . G ? andi b ? onn ukoll nibbukkja taxi li tista te ? odni mil lukanda shemm .
Okay what time will you be leaving . ||| Tajjeb x' ? in se titlaq .
Book the hotel for 8 people , 5 nights and starting on Wednesday . ||| Ibbukkja l lukanda g ? al 8 persuni , 5 iljieli u tibda nhar l Erbg ? a .
Booking was successful . Reference number is : 057BYPRI . anything else i can help you with ? ||| Il prenotazzjoni kienet su ? ? ess . In numru ta' referenza huwa: 057BYPRI . xi ? a ? a o ? ra li nista' ng ? inek biha ?
Can we book that taxi ? I'll need to leave the galleries by 12:30 . ||| Nistg ? u nibbukkjaw dik it taxi ? Ikolli b ? onn nitlaq mill galleriji sa 12:30 .
Your booking is completed . That will be a red Audi and the contact number is 07888569243 . Will there be anything else today ? ||| Il prenotazzjoni tieg ? ek tlestiet . Dik se tkun Audi ? amra u n numru ta' kuntatt huwa 07888569243 . Se jkun hemm xi ? a ? a o ? ra llum ?
No , you have been very helpful . I don't have any other questions . Thanks . Bye . ||| Le , kont utli ? afna . M'g ? andi l ebda mistoqsija o ? ra . Grazzi . Bye .
thank you and enjoy your stay in Cambridge ! ||| grazzi u gawdi l waqfa tieg ? ek f'Cambridge !
Hello , can you help me with some information on a particular hotel ? ||| Hello , tista' tg ? inni b'xi informazzjoni dwar lukanda partikolari ?
Yes I can . May I have the name of the particular hotel please ? ||| Iva nista . Jista' jkolli l isem tal lukanda partikolari jekk jog ? ? bok ?
It is the Cambridge Belfry . I think I have the correct name . ||| Huwa l Cambridge Belfry . Na ? seb li g ? andi l isem korrett .
Yes , The Cambridge Belfry is a cheap hotel in the West . ||| Iva , The Cambridge Belfry hija lukanda r ? isa fil Punent .
Do they have free internet ? ||| G ? andhom internet b'xejn ?
Yes , they have internet would you like me to book it for you ? ||| Iva , g ? andhom l internet tixtieq li nibbukkjah g ? alik ?
No I don't need reservation but can I get the address and phone number for them . ? ||| Le m'g ? andix b ? onn ri ? ervazzjoni imma nista' nikseb l indirizz u n numru tat telefon g ? alihom . ?
The address is back lane , cambourne , postcode cb236bw and phone number 01954714600 ||| L indirizz huwa back lane , cambourne , kodi ? i postali cb236bw u numru tat telefon 01954714600
Hi , can you give me some information on places to stay on my trip ? ||| Hi , tista' tag ? tini xi informazzjoni dwar postijiet fejn noqg ? od fuq il vja ? ? tieg ? i ?
I can we have 33 places to stay , do you have any pricerange or area you'd like to stay ? ||| Nista' jkollna 33 post fejn noqog ? du , g ? andek xi firxa ta' prezzijiet jew ? ona li tixtieq toqg ? od ?
I'd like one in the expensive price range that includes free wifi . ||| Nixtieq wie ? ed fil firxa ta 'prezzijiet g ? aljin li tinkludi wifi b'xejn .
